date_of_inspection,place_of_inspection,name,call_sign,flag,imo,deficiencies,detained
20.08.2014,"Nigeria, Port of Apapa",GREEN BRAZIL,C6WH6,Bahamas,9045792,0,no
07.06.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",ANO KATO,H8YL,Panama,9043146,0,no
05.08.2014,"Congo, the Democratic Republic of the, Port of Matadi",LIMASSOL,C4VE2,Cyprus,9371919,0,no
23.01.2014,"Nigeria, Port of Onne",REM SUPPLIER,LATD7,Norway,9426647,6,no
15.01.2015,"Nigeria, Port of Apapa",KOTA BANGGA,9V9696,Singapore,9605906,0,no
15.08.2014,"Ghana, Port of Takoradi",MARTIGNY,HBLY,Switzerland,9229867,0,no
17.02.2014,"Senegal, Port of Dakar",SEATON,V7XK7,Marshall Islands,9517331,0,no
31.03.2014,"Nigeria, Port of Warri",NORD MUMBAI,9V9326,Singapore,9612313,0,no
04.07.2014,"Congo, the Democratic Republic of the, Port of Matadi",PETALIDI,D5EI2,Liberia,9071272,0,no
01.10.2014,"Cote d'Ivoire, Port of Abidjan",BBC KIBO,V2FQ5,Antigua and Barbuda,9508421,0,no
04.08.2014,"Senegal, Port of Dakar",JAHAN MONI,S2DV,Bangladesh,9102954,0,no
16.01.2014,"Benin, Cotonou",JPO GEMINI,A8VF7,Liberia,9294020,0,no
12.03.2014,"Ghana, Port of Takoradi",PRETTY SIGHT,V7ZU9,Marshall Islands,9639751,0,no
15.11.2014,"Benin, Cotonou",SEA DUCK,9HA3668,Malta,9443839,0,no
20.01.2015,"Nigeria, Port of Onne",WALGAMOTTE TIDE,YJT57,Vanuatu,9680803,2,no
04.08.2014,"Nigeria, Port of Apapa",KOTA BAKAT,9Y9484,Singapore,9593684,0,no
17.05.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",DREAM DIAMOND,3EHY5,Panama,9325788,0,no
28.03.2014,"Nigeria, Port of Onne",LIBERTY,V2F18,Antigua and Barbuda,9513634,0,no
07.08.2014,"Liberia, Port of Monrovia",PANTELIS,3EKK,Panama,9337810,0,no
13.11.2014,"Ghana, Port of Takoradi",OCEAN FREEDOM,WDF9323,United States,9506722,0,no
01.07.2014,"Togo, Port of Lome",KINGFISHER D,V7PL2,Marshall Islands,9238117,0,no
05.11.2014,"Nigeria, Tin Can Island Port (TCIP)",ANNABELL,A8UC2,Liberia,9502788,0,no
25.11.2014,"Nigeria, Port of Apapa",MV REUNION BAY,2GZW8,Isle of Man (GB),9338137,0,no
12.08.2014,"Nigeria, Port of Apapa",MT PURE ENERGY,V78Z4,Marshall Islands,9112131,0,no
13.08.2014,"Guinea, Port of Conakry",STAVROS P.,V7OO2,Marshall Islands,9100396,0,no
15.05.2014,"Congo, the Democratic Republic of the, Port of Matadi",LILJA BULKER,9HMY8,Malta,9281944,0,no
29.06.2014,"Cote d'Ivoire, Port of Abidjan",CHRISTOS XXIII,HOKI,Panama,7382433,0,no
20.05.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",HYUNDAI TREASURE,DSPJ3,"Korea, Republic of",9275323,0,no
26.11.2014,"Nigeria, Port of Onne",DOENICKE TIDE,VJTP7,Vanuatu,9680798,0,no
22.12.2014,"Ghana, Port of Tema",MV WIND FORRADER,V4KS2,Saint Kitts and Nevis,8223452,3,no
01.11.2014,"Benin, Cotonou",AURORA BULKER,HPTR,Panama,9270919,0,no
22.11.2014,"Benin, Cotonou",NORMANDIC,V3OJ6,Belize,8215936,0,no
19.01.2014,"Benin, Cotonou",ASIAN GLORY,MFLG8,United Kingdom,9070474,0,no
06.03.2014,"Congo, the Democratic Republic of the, Port of Matadi",SEA POWER,V7LV4,Marshall Islands,9322126,0,no
26.03.2014,"Nigeria, Port of Apapa",IRENES RAINBOW,A8WG4,Liberia,9303780,0,no
03.01.2014,"South Africa, Port of Durban",CAPTAIN V MAZURENKO,A8TZ2,Liberia,9554664,0,no
17.11.2014,"South Africa, Port of Port Elizabeth",THOR INFINITY,9V9071,Singapore,9238466,2,no
29.04.2014,"Senegal, Port of Dakar",IRENES REMEDY,A8WG3,Liberia,9315850,0,no
19.08.2014,"Senegal, Port of Dakar",MIMOZA,HP2641,Panama,8421705,8,no
26.12.2014,"Congo, the Democratic Republic of the, Port of Boma",NOVA CALEDONIA,V4WDA,Saint Kitts and Nevis,8518807,0,no
25.02.2014,"Ghana, Port of Tema",TCT GLORY,D8BQ,"Korea, Republic of",9138903,0,no
18.12.2014,"Congo, the Democratic Republic of the, Port of Boma",MCP PAPHOS,5BRR2,Cyprus,9555436,0,no
08.09.2014,"Congo, the Democratic Republic of the, Port of Boma",MCP PAPHOS,5BRR2,Cyprus,9555436,0,no
15.12.2014,"Nigeria, Port of Apapa",MV BUDVA,40CQ,Montenegro,9693501,0,no
05.12.2014,"Benin, Cotonou",SEACON 7,HOHN,Panama,9487665,0,no
13.03.2014,"Senegal, Port of Dakar",PACIFIC DAWN,PBTM,Netherlands,9558464,0,no
15.01.2014,"Nigeria, Port of Port Harcourt",GREEN BODO,C6XH3,Bahamas,8804555,0,no
16.04.2014,"Congo, the Democratic Republic of the, Port of Matadi",REECON WHALE,9HA2885,Malta,9372585,0,no
06.10.2014,"Benin, Cotonou",GLOVIS CHAMPION,V7BE7,Marshall Islands,9651113,0,no
03.10.2014,"Congo, the Democratic Republic of the, Port of Banana",KUNTUALA,HP4153,Panama,7721653,0,no
27.10.2014,"Togo, Port of Lome",MT GEORGIA,9HA2712,Malta,9302683,0,no
22.05.2014,"Congo, the Democratic Republic of the, Port of Matadi",APOLO,V2QM4,Antigua and Barbuda,9261994,0,no
08.10.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",JIN WANG LING,VRHL6,"Hong Kong, China",9487108,0,no
13.05.2014,"Senegal, Port of Dakar",IOANNA D,A8ZR9,Liberia,9634969,0,no
07.03.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",NILEDUTCH GEMSBOK,P3QN9,Cyprus,9241475,0,no
09.05.2014,"Nigeria, Port of Apapa",MV BARDU,DNVGL,Marshall Islands,9504592,0,no
17.07.2014,"Nigeria, Port of Apapa",MV WESTERN AUSTRALIA,VRTQ2,"Hong Kong, China",9594535,0,no
27.10.2014,"Benin, Cotonou",JPO SAGITTARIUS,A8KC5,Liberia,9307267,0,no
12.05.2014,"Congo, the Democratic Republic of the, Port of Banana",SEA BREEZE,5IM616,"Tanzania, United Republic of",7501871,0,no
22.01.2014,"Nigeria, Port of Port Harcourt",MV PAMYAT KIROVA,VFXA,Russian Federation,8701040,0,no
23.10.2014,"Ghana, Port of Takoradi",SIMANO,9HUD9,Malta,9506409,0,no
01.02.2014,"Liberia, Port of Monrovia",JIN GUANG LINE,VRHJ9,"Hong Kong, China",9487079,0,no
02.10.2014,"Nigeria, Port of Port Harcourt",TAMA STAR,C6MA6,Bahamas,8517358,0,no
13.01.2015,"Nigeria, Port of Apapa",COSCO JINGGANGSHAN,VRHB8,"Hong Kong, China",9418315,0,no
26.07.2014,"Cote d'Ivoire, Port of Abidjan",VOSCO SKY,XVIP,Vietnam,9236896,0,no
19.12.2014,"Congo, the Democratic Republic of the, Port of Banana",SURFER 326,FNSG,France,9499709,0,no
21.06.2014,"Congo, the Democratic Republic of the, Port of Boma",LIMASSOL,C4VE2,Cyprus,9371919,0,no
30.09.2014,"Nigeria, Port of Calabar",ADMIRAL L,V7FT3,Marshall Islands,8817643,0,no
28.03.2014,"Nigeria, Port of Port Harcourt",ADMIRAL L,V7FT3,Marshall Islands,8817643,2,no
21.01.2014,"Nigeria, Port of Apapa",CSCL MONTEVIDEO,VREI4,"Hong Kong, China",9385984,0,no
09.07.2014,"Congo, the Democratic Republic of the, Port of Matadi",TORM TRINITY,OYND2,Denmark,9212395,0,no
14.08.2014,"Nigeria, Port of Apapa",MAERSK COTONOU,9V9268,Singapore,9525297,0,no
18.07.2014,"Ghana, Port of Tema",SIERRA KING,PESF,Netherlands,8810786,0,no
23.03.2014,"Cote d'Ivoire, Port of Abidjan",PACIFIC FRIEND,VRCW6,"Hong Kong, China",9392626,0,no
12.06.2014,"Congo, the Democratic Republic of the, Port of Matadi",MCP PACHNA,5BVR,Cyprus,9566679,0,no
14.01.2015,"Nigeria, Tin Can Island Port (TCIP)",PURE GRACE,V7BY8,Marshall Islands,9112129,0,no
14.03.2014,"Ghana, Port of Tema",SUNN LINA,V4JU2,Saint Kitts and Nevis,7826142,0,no
27.08.2014,"Nigeria, Port of Apapa",MT OCEAN SPIRIT,V7UF9,Marshall Islands,9235701,0,no
15.01.2014,"Congo, the Democratic Republic of the, Port of Matadi",REECON WHALE,9HA2885,Malta,9372585,0,no
23.04.2014,"South Africa, Port of Richards Bay",MARTIAL,5IM232,"Tanzania, United Republic of",8029595,28,no
03.06.2014,"Gambia, Port of Banjul",MAREN,PCTN,Netherlands,9384186,0,no
13.05.2014,"Congo, the Democratic Republic of the, Port of Matadi",AMITY,A8ZT6,Liberia,9497517,0,no
11.03.2014,"Benin, Cotonou",E.R.BREMERHAVEN,A8CE8,Liberia,9239886,0,no
29.05.2014,"Liberia, Port of Monrovia",MARSUS,OWJQ2,Denmark,8520355,0,no
20.09.2014,"Benin, Cotonou",MARINA,9HGP7,Malta,8906743,0,no
18.09.2014,"Benin, Cotonou",SUPER LEAGUE,S6NW6,Singapore,9251171,0,no
17.10.2014,"Nigeria, Port of Onne",LAMNALCO MERLIN,C4PV2,Cyprus,9383168,3,no
10.12.2014,"Senegal, Port of Dakar",ARION,V2MX,Antigua and Barbuda,9177868,0,no
18.04.2014,"CONGO, REPUBLIC OF, Djeno Terminal",NICOLAOS,SVAY3,Greece,9429297,0,no
13.04.2014,"Senegal, Port of Dakar",SIEM AQUAMARINE,LARB,Norway,9417725,0,no
04.11.2014,"South Africa, Port of Cape Town",KOTA LANGSAR,9V8169,Singapore,9439735,0,no
28.01.2014,"Nigeria, Port of Apapa",MARITIME UNITY,3ETN3,Panama,9403140,0,no
02.11.2014,"CONGO, REPUBLIC OF, Djeno Terminal",FRONT STRATUS,ELZE9,Liberia,9248485,0,no
16.11.2014,"Benin, Cotonou",BERGAMOT ACE,ZGAS5,Cayman Islands (GB),9403281,0,no
04.08.2014,"Nigeria, Port of Apapa",SPAR ORION,LAWI4,Norway,9114622,0,no
04.09.2014,"Benin, Cotonou",VEGA VIRGO,A8RJ9,Liberia,9496604,0,no
04.08.2014,"Ghana, Port of Tema",EAGLE SAN ANTONIO,9V9330,Singapore,9594822,0,no
21.06.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",ANTIGUA,9V7733,Singapore,9512587,0,no
06.05.2014,"Ghana, Port of Takoradi",LEWEK ARIES,3EYP,Panama,9434503,0,no
23.11.2014,"Benin, Cotonou",CALEDONIAN EXPRESS,ZDNT6,Gibraltar (GB),9321471,0,no
19.04.2014,"Liberia, Port of Monrovia",GENCO LOIRE,V7GN8,Marshall Islands,9511820,0,no
15.08.2014,"Nigeria, Port of Apapa",SAFMARINE SHABA,VRIP5,"Hong Kong, China",9430222,0,no
03.04.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",MCP PACHNA,5BVR,Cyprus,9566679,0,no
07.04.2014,"CONGO, REPUBLIC OF, Djeno Terminal",C.PASSION,3FZJ,Panama,9643271,0,no
25.01.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",TOPIA PEARL,HP4968,Panama,7531620,0,no
25.10.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",JIN GUANG LINE,VRHJ9,"Hong Kong, China",9487079,0,no
23.10.2014,"Nigeria, Port of Apapa",NEW RANGER,9HWJ8,Malta,9328326,0,no
